#--------------------------------------------------------------------------------,
CAST                        ,,       13261825,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,US-32437       ,,,
Originators Station ID      ,,             13,,,integer,
Originators Cruise ID       ,,del0902        ,,,
Latitude                    ,,         40.518,decimal degrees,,
Longitude                   ,,        -72.245,decimal degrees,,
Year                        ,,           2009,,,
Month                       ,,              1,,,
Day                         ,,             30,,,
Time                        ,,           7.12,decimal hours (UT),,
METADATA,
Country                     ,,             US,NODC code,UNITED STATES
Accession Number            ,,         68584.,NODC code,,
Project                     ,,           637.,NODC code,ECOSYSTEM MONITORING PROGRAM (ECOMON),
Platform                    ,,          2505.,OCL code,DELAWARE II (NOAA ship; call sign KNBD;built 1968;IMO7629946),
Institute                   ,,           258.,NODC code,US DOC NOAA NMFS (WOODS HOLE; MA),
Cast/Tow Number             ,,            15.,,,
Bottom depth                ,,            54.,meters,,
probe_type                  ,,             4.,OCL_code,CTD,
Instrument       ,Temperature,           429.,WOD code,CTD: SBE 19 SEACAT profiler (Sea-Bird Electronics, Inc.),
Instrument          ,Salinity,           429.,WOD code,CTD: SBE 19 SEACAT profiler (Sea-Bird Electronics, Inc.),
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,Pressure   ,F,O,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,dbar      ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,          ,0, ,,
         1,       1.0,0, ,      5.43,0, ,    32.539,0, ,        1.,0, ,
         2,       2.0,0, ,      5.43,0, ,    32.539,0, ,        2.,0, ,
         3,       3.0,0, ,      5.42,0, ,    32.541,0, ,        3.,0, ,
         4,       4.0,0, ,      5.43,0, ,    32.537,0, ,        4.,0, ,
         5,       5.0,0, ,      5.43,0, ,    32.539,0, ,        5.,0, ,
         6,       6.0,0, ,      5.44,0, ,    32.542,0, ,        6.,0, ,
         7,       6.9,0, ,      5.45,0, ,    32.543,0, ,        7.,0, ,
         8,       7.9,0, ,      5.45,0, ,    32.545,0, ,        8.,0, ,
         9,       8.9,0, ,      5.44,0, ,    32.541,0, ,        9.,0, ,
        10,       9.9,0, ,      5.44,0, ,    32.541,0, ,       10.,0, ,
        11,      10.9,0, ,      5.45,0, ,    32.542,0, ,       11.,0, ,
        12,      11.9,0, ,      5.45,0, ,    32.543,0, ,       12.,0, ,
        13,      12.9,0, ,      5.45,0, ,    32.543,0, ,       13.,0, ,
        14,      13.9,0, ,      5.45,0, ,    32.545,0, ,       14.,0, ,
        15,      14.9,0, ,      5.46,0, ,    32.547,0, ,       15.,0, ,
        16,      15.9,0, ,      5.46,0, ,    32.547,0, ,       16.,0, ,
        17,      16.9,0, ,      5.47,0, ,    32.550,0, ,       17.,0, ,
        18,      17.9,0, ,      5.47,0, ,    32.551,0, ,       18.,0, ,
        19,      18.9,0, ,      5.47,0, ,    32.553,0, ,       19.,0, ,
        20,      19.8,0, ,      5.47,0, ,    32.552,0, ,       20.,0, ,
        21,      20.8,0, ,      5.50,0, ,    32.561,0, ,       21.,0, ,
        22,      21.8,0, ,      5.50,0, ,    32.567,0, ,       22.,0, ,
        23,      22.8,0, ,      5.52,0, ,    32.573,0, ,       23.,0, ,
        24,      23.8,0, ,      5.56,0, ,    32.576,0, ,       24.,0, ,
        25,      24.8,0, ,      5.62,0, ,    32.615,0, ,       25.,0, ,
        26,      25.8,0, ,      5.66,0, ,    32.631,0, ,       26.,0, ,
        27,      26.8,0, ,      5.71,0, ,    32.655,0, ,       27.,0, ,
        28,      27.8,0, ,      5.74,0, ,    32.675,0, ,       28.,0, ,
        29,      28.8,0, ,      5.79,0, ,    32.697,0, ,       29.,0, ,
        30,      29.8,0, ,      5.86,0, ,    32.727,0, ,       30.,0, ,
        31,      30.8,0, ,      5.96,0, ,    32.768,0, ,       31.,0, ,
        32,      31.8,0, ,      6.15,0, ,    32.844,0, ,       32.,0, ,
        33,      32.7,0, ,      6.33,0, ,    32.913,0, ,       33.,0, ,
        34,      33.7,0, ,      6.49,0, ,    32.982,0, ,       34.,0, ,
        35,      34.7,0, ,      6.89,0, ,    33.114,0, ,       35.,0, ,
        36,      35.7,0, ,      7.47,0, ,    33.290,0, ,       36.,0, ,
        37,      36.7,0, ,      8.25,0, ,    33.566,0, ,       37.,0, ,
        38,      37.7,0, ,      8.51,0, ,    33.670,0, ,       38.,0, ,
        39,      38.7,0, ,      8.68,0, ,    33.738,0, ,       39.,0, ,
        40,      39.7,0, ,      8.80,0, ,    33.773,0, ,       40.,0, ,
        41,      40.7,0, ,      8.86,0, ,    33.794,0, ,       41.,0, ,
        42,      41.7,0, ,      8.93,0, ,    33.819,0, ,       42.,0, ,
        43,      42.7,0, ,      8.97,0, ,    33.827,0, ,       43.,0, ,
        44,      43.7,0, ,      8.99,0, ,    33.842,0, ,       44.,0, ,
        45,      44.6,0, ,      9.00,0, ,    33.847,0, ,       45.,0, ,
        46,      45.6,0, ,      9.00,0, ,    33.848,0, ,       46.,0, ,
        47,      46.6,0, ,      9.01,0, ,    33.848,0, ,       47.,0, ,
        48,      47.6,0, ,      9.01,0, ,    33.854,0, ,       48.,0, ,
        49,      48.6,0, ,      9.02,0, ,    33.851,0, ,       49.,0, ,
        50,      49.6,0, ,      9.01,0, ,    33.855,0, ,       50.,0, ,
        51,      50.6,0, ,      9.01,0, ,    33.858,0, ,       51.,0, ,
